timestamp_utc,x_km,y_km,rssi_dbm,sir_dB,sir_passes_18dB,cluster_K,sectors
2026-04-23T19:40:12.948Z,39.08,34.07,-106.16,20.28,1,7,3
2026-04-23T19:40:12.948Z,40.08,34.07,-105.26,20.28,1,7,3
2026-04-23T19:40:12.948Z,41.08,34.07,-104.67,20.28,1,7,3
2026-04-23T19:40:12.948Z,42.08,34.07,-104.5,20.28,1,7,3
2026-04-23T19:40:12.948Z,43.09,34.07,-104.75,20.28,1,7,3
2026-04-23T19:40:12.948Z,44.09,34.07,-105.39,20.28,1,7,3
2026-04-23T19:40:12.948Z,45.09,34.07,-106.33,20.28,1,7,3
2026-04-23T19:40:12.948Z,46.09,34.07,-107.47,20.28,1,7,3
2026-04-23T19:40:12.948Z,47.09,34.07,-108.72,20.28,1,7,3
2026-04-23T19:40:12.948Z,48.1,34.07,-110.01,20.28,1,7,3
2026-04-23T19:40:12.948Z,49.1,34.07,-111.29,20.28,1,7,3
2026-04-23T19:40:12.948Z,0.0,35.07,-111.53,20.28,1,7,3
2026-04-23T19:40:12.948Z,1.0,35.07,-110.1,20.28,1,7,3
2026-04-23T19:40:12.948Z,2.0,35.07,-108.61,20.28,1,7,3
2026-04-23T19:40:12.948Z,3.01,35.07,-107.06,20.28,1,7,3
2026-04-23T19:40:12.948Z,4.01,35.07,-105.52,20.28,1,7,3
2026-04-23T19:40:12.948Z,5.01,35.07,-104.06,20.28,1,7,3
2026-04-23T19:40:12.948Z,6.01,35.07,-102.82,20.28,1,7,3
2026-04-23T19:40:12.948Z,7.01,35.07,-101.96,20.28,1,7,3
2026-04-23T19:40:12.948Z,8.02,35.07,-101.66,20.28,1,7,3
2026-04-23T19:40:12.948Z,9.02,35.07,-101.98,20.28,1,7,3
2026-04-23T19:40:12.948Z,10.02,35.07,-102.85,20.28,1,7,3
2026-04-23T19:40:12.948Z,11.02,35.07,-104.1,20.28,1,7,3
2026-04-23T19:40:12.948Z,12.02,35.07,-105.57,20.28,1,7,3
2026-04-23T19:40:12.948Z,13.03,35.07,-107.11,20.28,1,7,3
2026-04-23T19:40:12.948Z,14.03,35.07,-108.66,20.28,1,7,3
2026-04-23T19:40:12.948Z,15.03,35.07,-110.15,20.28,1,7,3
2026-04-23T19:40:12.948Z,16.03,35.07,-109.27,20.28,1,7,3
2026-04-23T19:40:12.948Z,17.03,35.07,-108.42,20.28,1,7,3
2026-04-23T19:40:12.948Z,18.04,35.07,-107.75,20.28,1,7,3
2026-04-23T19:40:12.948Z,19.04,35.07,-107.32,20.28,1,7,3
2026-04-23T19:40:12.948Z,20.04,35.07,-107.18,20.28,1,7,3
2026-04-23T19:40:12.948Z,21.04,35.07,-107.34,20.28,1,7,3
2026-04-23T19:40:12.948Z,22.04,35.07,-107.79,20.28,1,7,3
2026-04-23T19:40:12.948Z,23.05,35.07,-108.48,20.28,1,7,3
2026-04-23T19:40:12.948Z,24.05,35.07,-109.35,20.28,1,7,3
2026-04-23T19:40:12.948Z,25.05,35.07,-110.33,20.28,1,7,3
2026-04-23T19:40:12.948Z,26.05,35.07,-111.38,20.28,1,7,3
2026-04-23T19:40:12.948Z,27.05,35.07,-112.46,20.28,1,7,3
2026-04-23T19:40:12.948Z,28.06,35.07,-113.26,20.28,1,7,3
2026-04-23T19:40:12.948Z,29.06,35.07,-113.74,20.28,1,7,3
2026-04-23T19:40:12.948Z,30.06,35.07,-114.31,20.28,1,7,3
2026-04-23T19:40:12.948Z,31.06,35.07,-114.96,20.28,1,7,3
2026-04-23T19:40:12.948Z,32.06,35.07,-114.07,20.28,1,7,3
2026-04-23T19:40:12.948Z,33.07,35.07,-112.79,20.28,1,7,3
2026-04-23T19:40:12.948Z,34.07,35.07,-111.44,20.28,1,7,3
2026-04-23T19:40:12.948Z,35.07,35.07,-110.01,20.28,1,7,3
2026-04-23T19:40:12.948Z,36.07,35.07,-108.5,20.28,1,7,3
2026-04-23T19:40:12.948Z,37.07,35.07,-106.96,20.28,1,7,3
2026-04-23T19:40:12.948Z,38.08,35.07,-105.42,20.28,1,7,3
2026-04-23T19:40:12.948Z,39.08,35.07,-103.97,20.28,1,7,3
2026-04-23T19:40:12.948Z,40.08,35.07,-102.74,20.28,1,7,3
2026-04-23T19:40:12.948Z,41.08,35.07,-101.92,20.28,1,7,3
2026-04-23T19:40:12.948Z,42.08,35.07,-101.67,20.28,1,7,3
2026-04-23T19:40:12.948Z,43.09,35.07,-102.03,20.28,1,7,3
2026-04-23T19:40:12.948Z,44.09,35.07,-102.93,20.28,1,7,3
2026-04-23T19:40:12.948Z,45.09,35.07,-104.2,20.28,1,7,3
2026-04-23T19:40:12.948Z,46.09,35.07,-105.67,20.28,1,7,3
2026-04-23T19:40:12.948Z,47.09,35.07,-107.22,20.28,1,7,3
2026-04-23T19:40:12.948Z,48.1,35.07,-108.76,20.28,1,7,3
2026-04-23T19:40:12.948Z,49.1,35.07,-110.25,20.28,1,7,3
2026-04-23T19:40:12.948Z,0.0,36.07,-110.72,20.28,1,7,3
2026-04-23T19:40:12.948Z,1.0,36.07,-109.12,20.28,1,7,3
2026-04-23T19:40:12.948Z,2.0,36.07,-107.39,20.28,1,7,3
2026-04-23T19:40:12.948Z,3.01,36.07,-105.54,20.28,1,7,3
2026-04-23T19:40:12.948Z,4.01,36.07,-103.61,20.28,1,7,3
2026-04-23T19:40:12.948Z,5.01,36.07,-101.68,20.28,1,7,3
2026-04-23T19:40:12.948Z,6.01,36.07,-99.93,20.28,1,7,3
2026-04-23T19:40:12.948Z,7.01,36.07,-98.65,20.28,1,7,3
2026-04-23T19:40:12.948Z,8.02,36.07,-98.19,20.28,1,7,3
2026-04-23T19:40:12.948Z,9.02,36.07,-98.68,20.28,1,7,3
2026-04-23T19:40:12.948Z,10.02,36.07,-99.98,20.28,1,7,3
2026-04-23T19:40:12.948Z,11.02,36.07,-101.74,20.28,1,7,3
2026-04-23T19:40:12.948Z,12.02,36.07,-103.68,20.28,1,7,3
2026-04-23T19:40:12.948Z,13.03,36.07,-105.61,20.28,1,7,3
2026-04-23T19:40:12.948Z,14.03,36.07,-107.45,20.28,1,7,3
2026-04-23T19:40:12.948Z,15.03,36.07,-109.17,20.28,1,7,3
2026-04-23T19:40:12.948Z,16.03,36.07,-110.77,20.28,1,7,3
2026-04-23T19:40:12.948Z,17.03,36.07,-110.18,20.28,1,7,3
2026-04-23T19:40:12.948Z,18.04,36.07,-109.65,20.28,1,7,3
2026-04-23T19:40:12.948Z,19.04,36.07,-109.31,20.28,1,7,3
2026-04-23T19:40:12.948Z,20.04,36.07,-109.21,20.28,1,7,3
2026-04-23T19:40:12.948Z,21.04,36.07,-109.33,20.28,1,7,3
2026-04-23T19:40:12.948Z,22.04,36.07,-109.68,20.28,1,7,3
2026-04-23T19:40:12.949Z,23.05,36.07,-110.23,20.28,1,7,3
2026-04-23T19:40:12.949Z,24.05,36.07,-110.92,20.28,1,7,3
2026-04-23T19:40:12.949Z,25.05,36.07,-111.73,20.28,1,7,3
2026-04-23T19:40:12.949Z,26.05,36.07,-112.62,20.28,1,7,3
2026-04-23T19:40:12.949Z,27.05,36.07,-113.55,20.28,1,7,3
2026-04-23T19:40:12.949Z,28.06,36.07,-114.49,20.28,1,7,3
2026-04-23T19:40:12.949Z,29.06,36.07,-115.01,20.28,1,7,3
2026-04-23T19:40:12.949Z,30.06,36.07,-115.49,20.28,1,7,3
2026-04-23T19:40:12.949Z,31.06,36.07,-114.78,20.28,1,7,3
2026-04-23T19:40:12.949Z,32.06,36.07,-113.5,20.28,1,7,3
2026-04-23T19:40:12.949Z,33.07,36.07,-112.11,20.28,1,7,3
2026-04-23T19:40:12.949Z,34.07,36.07,-110.62,20.28,1,7,3
2026-04-23T19:40:12.949Z,35.07,36.07,-109.0,20.28,1,7,3
2026-04-23T19:40:12.949Z,36.07,36.07,-107.27,20.28,1,7,3
2026-04-23T19:40:12.949Z,37.07,36.07,-105.42,20.28,1,7,3
2026-04-23T19:40:12.949Z,38.08,36.07,-103.48,20.28,1,7,3
2026-04-23T19:40:12.949Z,39.08,36.07,-101.56,20.28,1,7,3
2026-04-23T19:40:12.949Z,40.08,36.07,-99.83,20.28,1,7,3
2026-04-23T19:40:12.949Z,41.08,36.07,-98.59,20.28,1,7,3
2026-04-23T19:40:12.949Z,42.08,36.07,-98.19,20.28,1,7,3
2026-04-23T19:40:12.949Z,43.09,36.07,-98.75,20.28,1,7,3
2026-04-23T19:40:12.949Z,44.09,36.07,-100.09,20.28,1,7,3
2026-04-23T19:40:12.949Z,45.09,36.07,-101.87,20.28,1,7,3
2026-04-23T19:40:12.949Z,46.09,36.07,-103.81,20.28,1,7,3
2026-04-23T19:40:12.949Z,47.09,36.07,-105.73,20.28,1,7,3
2026-04-23T19:40:12.949Z,48.1,36.07,-107.57,20.28,1,7,3
2026-04-23T19:40:12.949Z,49.1,36.07,-109.28,20.28,1,7,3
2026-04-23T19:40:12.949Z,0.0,37.07,-110.03,20.28,1,7,3
2026-04-23T19:40:12.949Z,1.0,37.07,-108.25,20.28,1,7,3
2026-04-23T19:40:12.949Z,2.0,37.07,-106.29,20.28,1,7,3
2026-04-23T19:40:12.949Z,3.01,37.07,-104.12,20.28,1,7,3
2026-04-23T19:40:12.949Z,4.01,37.07,-101.72,20.28,1,7,3
2026-04-23T19:40:12.949Z,5.01,37.07,-99.15,20.28,1,7,3
2026-04-23T19:40:12.949Z,6.01,37.07,-96.59,20.28,1,7,3
2026-04-23T19:40:12.949Z,7.01,37.07,-94.5,20.28,1,7,3
2026-04-23T19:40:12.949Z,8.02,37.07,-93.68,20.28,1,7,3
2026-04-23T19:40:12.949Z,9.02,37.07,-94.56,20.28,1,7,3
2026-04-23T19:40:12.949Z,10.02,37.07,-96.66,20.28,1,7,3
2026-04-23T19:40:12.949Z,11.02,37.07,-99.24,20.28,1,7,3
2026-04-23T19:40:12.949Z,12.02,37.07,-101.8,20.28,1,7,3
2026-04-23T19:40:12.949Z,13.03,37.07,-104.19,20.28,1,7,3
2026-04-23T19:40:12.949Z,14.03,37.07,-106.36,20.28,1,7,3
2026-04-23T19:40:12.949Z,15.03,37.07,-108.31,20.28,1,7,3
2026-04-23T19:40:12.949Z,16.03,37.07,-110.08,20.28,1,7,3
2026-04-23T19:40:12.949Z,17.03,37.07,-111.69,20.28,1,7,3
2026-04-23T19:40:12.949Z,18.04,37.07,-111.35,20.28,1,7,3
2026-04-23T19:40:12.949Z,19.04,37.07,-111.08,20.28,1,7,3
2026-04-23T19:40:12.949Z,20.04,37.07,-111.0,20.28,1,7,3
2026-04-23T19:40:12.949Z,21.04,37.07,-111.1,20.28,1,7,3
2026-04-23T19:40:12.949Z,22.04,37.07,-111.38,20.28,1,7,3
2026-04-23T19:40:12.949Z,23.05,37.07,-111.81,20.28,1,7,3
2026-04-23T19:40:12.949Z,24.05,37.07,-112.39,20.28,1,7,3
2026-04-23T19:40:12.949Z,25.05,37.07,-113.06,20.28,1,7,3
2026-04-23T19:40:12.949Z,26.05,37.07,-113.81,20.28,1,7,3
2026-04-23T19:40:12.949Z,27.05,37.07,-114.61,20.28,1,7,3
2026-04-23T19:40:12.949Z,28.06,37.07,-115.44,20.28,1,7,3
2026-04-23T19:40:12.949Z,29.06,37.07,-116.19,20.28,1,7,3
2026-04-23T19:40:12.949Z,30.06,37.07,-115.64,20.28,1,7,3
2026-04-23T19:40:12.949Z,31.06,37.07,-114.38,20.28,1,7,3
2026-04-23T19:40:12.949Z,32.06,37.07,-113.02,20.28,1,7,3
2026-04-23T19:40:12.949Z,33.07,37.07,-111.54,20.28,1,7,3
2026-04-23T19:40:12.949Z,34.07,37.07,-109.91,20.28,1,7,3
2026-04-23T19:40:12.949Z,35.07,37.07,-108.13,20.28,1,7,3
2026-04-23T19:40:12.949Z,36.07,37.07,-106.15,20.28,1,7,3
2026-04-23T19:40:12.949Z,37.07,37.07,-103.96,20.28,1,7,3
2026-04-23T19:40:12.949Z,38.08,37.07,-101.55,20.28,1,7,3
2026-04-23T19:40:12.949Z,39.08,37.07,-98.97,20.28,1,7,3
2026-04-23T19:40:12.949Z,40.08,37.07,-96.42,20.28,1,7,3
2026-04-23T19:40:12.949Z,41.08,37.07,-94.4,20.28,1,7,3
2026-04-23T19:40:12.949Z,42.08,37.07,-93.69,20.28,1,7,3
2026-04-23T19:40:12.949Z,43.09,37.07,-94.67,20.28,1,7,3
2026-04-23T19:40:12.949Z,44.09,37.07,-96.83,20.28,1,7,3
2026-04-23T19:40:12.949Z,45.09,37.07,-99.41,20.28,1,7,3
2026-04-23T19:40:12.949Z,46.09,37.07,-101.97,20.28,1,7,3
2026-04-23T19:40:12.949Z,47.09,37.07,-104.35,20.28,1,7,3
2026-04-23T19:40:12.949Z,48.1,37.07,-106.5,20.28,1,7,3
2026-04-23T19:40:12.949Z,49.1,37.07,-108.44,20.28,1,7,3
2026-04-23T19:40:12.949Z,0.0,38.08,-109.5,20.28,1,7,3
2026-04-23T19:40:12.949Z,1.0,38.08,-107.58,20.28,1,7,3
2026-04-23T19:40:12.949Z,2.0,38.08,-105.41,20.28,1,7,3
2026-04-23T19:40:12.949Z,3.01,38.08,-102.92,20.28,1,7,3
2026-04-23T19:40:12.949Z,4.01,38.08,-100.03,20.28,1,7,3
2026-04-23T19:40:12.949Z,5.01,38.08,-96.66,20.28,1,7,3
2026-04-23T19:40:12.949Z,6.01,38.08,-92.83,20.28,1,7,3
2026-04-23T19:40:12.949Z,7.01,38.08,-89.05,20.28,1,7,3
2026-04-23T19:40:12.949Z,8.02,38.08,-87.27,20.28,1,7,3
2026-04-23T19:40:12.949Z,9.02,38.08,-89.16,20.28,1,7,3
2026-04-23T19:40:12.949Z,10.02,38.08,-92.95,20.28,1,7,3
2026-04-23T19:40:12.949Z,11.02,38.08,-96.78,20.28,1,7,3
2026-04-23T19:40:12.949Z,12.02,38.08,-100.13,20.28,1,7,3
2026-04-23T19:40:12.949Z,13.03,38.08,-103.0,20.28,1,7,3
2026-04-23T19:40:12.949Z,14.03,38.08,-105.48,20.28,1,7,3
2026-04-23T19:40:12.949Z,15.03,38.08,-107.64,20.28,1,7,3
2026-04-23T19:40:12.950Z,16.03,38.08,-109.56,20.28,1,7,3
2026-04-23T19:40:12.950Z,17.03,38.08,-111.27,20.28,1,7,3
2026-04-23T19:40:12.950Z,18.04,38.08,-112.81,20.28,1,7,3
2026-04-23T19:40:12.950Z,19.04,38.08,-112.67,20.28,1,7,3
2026-04-23T19:40:12.950Z,20.04,38.08,-112.6,20.28,1,7,3
2026-04-23T19:40:12.950Z,21.04,38.08,-112.68,20.28,1,7,3
2026-04-23T19:40:12.950Z,22.04,38.08,-112.91,20.28,1,7,3
2026-04-23T19:40:12.950Z,23.05,38.08,-113.27,20.28,1,7,3
2026-04-23T19:40:12.950Z,24.05,38.08,-113.74,20.28,1,7,3
2026-04-23T19:40:12.950Z,25.05,38.08,-114.31,20.28,1,7,3
2026-04-23T19:40:12.950Z,26.05,38.08,-114.96,20.28,1,7,3
2026-04-23T19:40:12.950Z,27.05,38.08,-115.65,20.28,1,7,3
2026-04-23T19:40:12.950Z,28.06,38.08,-116.38,20.28,1,7,3
2026-04-23T19:40:12.950Z,29.06,38.08,-116.6,20.28,1,7,3
2026-04-23T19:40:12.950Z,30.06,38.08,-115.39,20.28,1,7,3
2026-04-23T19:40:12.950Z,31.06,38.08,-114.09,20.28,1,7,3
2026-04-23T19:40:12.950Z,32.06,38.08,-112.67,20.28,1,7,3
2026-04-23T19:40:12.950Z,33.07,38.08,-111.11,20.28,1,7,3
2026-04-23T19:40:12.950Z,34.07,38.08,-109.38,20.28,1,7,3
2026-04-23T19:40:12.950Z,35.07,38.08,-107.44,20.28,1,7,3
2026-04-23T19:40:12.950Z,36.07,38.08,-105.25,20.28,1,7,3
2026-04-23T19:40:12.950Z,37.07,38.08,-102.74,20.28,1,7,3
2026-04-23T19:40:12.950Z,38.08,38.08,-99.82,20.28,1,7,3
2026-04-23T19:40:12.950Z,39.08,38.08,-96.42,20.28,1,7,3
2026-04-23T19:40:12.950Z,40.08,38.08,-92.55,20.28,1,7,3
2026-04-23T19:40:12.950Z,41.08,38.08,-88.84,20.28,1,7,3
2026-04-23T19:40:12.950Z,42.08,38.08,-87.28,20.28,1,7,3
2026-04-23T19:40:12.950Z,43.09,38.08,-89.38,20.28,1,7,3
2026-04-23T19:40:12.950Z,44.09,38.08,-93.22,20.28,1,7,3
2026-04-23T19:40:12.950Z,45.09,38.08,-97.02,20.28,1,7,3
2026-04-23T19:40:12.950Z,46.09,38.08,-100.34,20.28,1,7,3
2026-04-23T19:40:12.950Z,47.09,38.08,-103.18,20.28,1,7,3
2026-04-23T19:40:12.950Z,48.1,38.08,-105.64,20.28,1,7,3
2026-04-23T19:40:12.950Z,49.1,38.08,-107.78,20.28,1,7,3
2026-04-23T19:40:12.950Z,0.0,39.08,-109.17,20.28,1,7,3
2026-04-23T19:40:12.950Z,1.0,39.08,-107.15,20.28,1,7,3
2026-04-23T19:40:12.950Z,2.0,39.08,-104.84,20.28,1,7,3
2026-04-23T19:40:12.950Z,3.01,39.08,-102.12,20.28,1,7,3
2026-04-23T19:40:12.950Z,4.01,39.08,-98.83,20.28,1,7,3
2026-04-23T19:40:12.950Z,5.01,39.08,-94.71,20.28,1,7,3
2026-04-23T19:40:12.950Z,6.01,39.08,-89.26,20.28,1,7,3
2026-04-23T19:40:12.950Z,7.01,39.08,-81.85,20.28,1,7,3
2026-04-23T19:40:12.950Z,8.02,39.08,-76.02,20.28,1,7,3
2026-04-23T19:40:12.950Z,9.02,39.08,-82.11,20.28,1,7,3
2026-04-23T19:40:12.950Z,10.02,39.08,-89.46,20.28,1,7,3
2026-04-23T19:40:12.950Z,11.02,39.08,-94.86,20.28,1,7,3
2026-04-23T19:40:12.950Z,12.02,39.08,-98.95,20.28,1,7,3
2026-04-23T19:40:12.950Z,13.03,39.08,-102.21,20.28,1,7,3
2026-04-23T19:40:12.950Z,14.03,39.08,-104.92,20.28,1,7,3
2026-04-23T19:40:12.950Z,15.03,39.08,-107.22,20.28,1,7,3
2026-04-23T19:40:12.950Z,16.03,39.08,-109.23,20.28,1,7,3
2026-04-23T19:40:12.950Z,17.03,39.08,-111.01,20.28,1,7,3
2026-04-23T19:40:12.950Z,18.04,39.08,-112.6,20.28,1,7,3
2026-04-23T19:40:12.950Z,19.04,39.08,-114.05,20.28,1,7,3
2026-04-23T19:40:12.950Z,20.04,39.08,-114.05,20.28,1,7,3
2026-04-23T19:40:12.950Z,21.04,39.08,-114.12,20.28,1,7,3
2026-04-23T19:40:12.950Z,22.04,39.08,-114.31,20.28,1,7,3
2026-04-23T19:40:12.950Z,23.05,39.08,-114.61,20.28,1,7,3
2026-04-23T19:40:12.950Z,24.05,39.08,-115.01,20.28,1,7,3
2026-04-23T19:40:12.950Z,25.05,39.08,-115.49,20.28,1,7,3
2026-04-23T19:40:12.950Z,26.05,39.08,-116.05,20.28,1,7,3
2026-04-23T19:40:12.950Z,27.05,39.08,-116.65,20.28,1,7,3
2026-04-23T19:40:12.950Z,28.06,39.08,-117.3,20.28,1,7,3
2026-04-23T19:40:12.950Z,29.06,39.08,-116.47,20.28,1,7,3
2026-04-23T19:40:12.950Z,30.06,39.08,-115.24,20.28,1,7,3
2026-04-23T19:40:12.950Z,31.06,39.08,-113.91,20.28,1,7,3
2026-04-23T19:40:12.950Z,32.06,39.08,-112.45,20.28,1,7,3
2026-04-23T19:40:12.950Z,33.07,39.08,-110.84,20.28,1,7,3
2026-04-23T19:40:12.950Z,34.07,39.08,-109.04,20.28,1,7,3
2026-04-23T19:40:12.950Z,35.07,39.08,-107.01,20.28,1,7,3
2026-04-23T19:40:12.950Z,36.07,39.08,-104.67,20.28,1,7,3
2026-04-23T19:40:12.950Z,37.07,39.08,-101.91,20.28,1,7,3
2026-04-23T19:40:12.950Z,38.08,39.08,-98.58,20.28,1,7,3
2026-04-23T19:40:12.950Z,39.08,39.08,-94.39,20.28,1,7,3
2026-04-23T19:40:12.950Z,40.08,39.08,-88.82,20.28,1,7,3
2026-04-23T19:40:12.950Z,41.08,39.08,-81.28,20.28,1,7,3
2026-04-23T19:40:12.950Z,42.08,39.08,-76.08,20.28,1,7,3
2026-04-23T19:40:12.950Z,43.09,39.08,-82.67,20.28,1,7,3
2026-04-23T19:40:12.950Z,44.09,39.08,-89.88,20.28,1,7,3
2026-04-23T19:40:12.950Z,45.09,39.08,-95.17,20.28,1,7,3
2026-04-23T19:40:12.950Z,46.09,39.08,-99.19,20.28,1,7,3
2026-04-23T19:40:12.950Z,47.09,39.08,-102.41,20.28,1,7,3
2026-04-23T19:40:12.950Z,48.1,39.08,-105.08,20.28,1,7,3
2026-04-23T19:40:12.950Z,49.1,39.08,-107.37,20.28,1,7,3
2026-04-23T19:40:12.950Z,0.0,40.08,-109.07,20.28,1,7,3
2026-04-23T19:40:12.950Z,1.0,40.08,-107.02,20.28,1,7,3
2026-04-23T19:40:12.950Z,2.0,40.08,-104.66,20.28,1,7,3
2026-04-23T19:40:12.950Z,3.01,40.08,-101.86,20.28,1,7,3
2026-04-23T19:40:12.950Z,4.01,40.08,-98.44,20.28,1,7,3
2026-04-23T19:40:12.950Z,5.01,40.08,-94.02,20.28,1,7,3
2026-04-23T19:40:12.950Z,6.01,40.08,-87.78,20.28,1,7,3
2026-04-23T19:40:12.950Z,7.01,40.08,-77.09,20.28,1,7,3
2026-04-23T19:40:12.950Z,8.02,40.08,-38.95,20.28,1,7,3
2026-04-23T19:40:12.951Z,9.02,40.08,-77.58,20.28,1,7,3
2026-04-23T19:40:12.951Z,10.02,40.08,-88.03,20.28,1,7,3
2026-04-23T19:40:12.951Z,11.02,40.08,-94.18,20.28,1,7,3
2026-04-23T19:40:12.951Z,12.02,40.08,-98.56,20.28,1,7,3
2026-04-23T19:40:12.951Z,13.03,40.08,-101.96,20.28,1,7,3
2026-04-23T19:40:12.951Z,14.03,40.08,-104.74,20.28,1,7,3
2026-04-23T19:40:12.951Z,15.03,40.08,-107.09,20.28,1,7,3
2026-04-23T19:40:12.951Z,16.03,40.08,-109.13,20.28,1,7,3
2026-04-23T19:40:12.951Z,17.03,40.08,-110.93,20.28,1,7,3
2026-04-23T19:40:12.951Z,18.04,40.08,-112.54,20.28,1,7,3
2026-04-23T19:40:12.951Z,19.04,40.08,-113.99,20.28,1,7,3
2026-04-23T19:40:12.951Z,20.04,40.08,-115.32,20.28,1,7,3
2026-04-23T19:40:12.951Z,21.04,40.08,-115.43,20.28,1,7,3
2026-04-23T19:40:12.951Z,22.04,40.08,-115.59,20.28,1,7,3
2026-04-23T19:40:12.951Z,23.05,40.08,-115.85,20.28,1,7,3
2026-04-23T19:40:12.951Z,24.05,40.08,-116.19,20.28,1,7,3
2026-04-23T19:40:12.951Z,25.05,40.08,-116.61,20.28,1,7,3
2026-04-23T19:40:12.951Z,26.05,40.08,-117.09,20.28,1,7,3
2026-04-23T19:40:12.951Z,27.05,40.08,-117.62,20.28,1,7,3
2026-04-23T19:40:12.951Z,28.06,40.08,-117.57,20.28,1,7,3
2026-04-23T19:40:12.951Z,29.06,40.08,-116.43,20.28,1,7,3
2026-04-23T19:40:12.951Z,30.06,40.08,-115.2,20.28,1,7,3
2026-04-23T19:40:12.951Z,31.06,40.08,-113.86,20.28,1,7,3
2026-04-23T19:40:12.951Z,32.06,40.08,-112.39,20.28,1,7,3
2026-04-23T19:40:12.951Z,33.07,40.08,-110.76,20.28,1,7,3
2026-04-23T19:40:12.951Z,34.07,40.08,-108.94,20.28,1,7,3
2026-04-23T19:40:12.951Z,35.07,40.08,-106.87,20.28,1,7,3
2026-04-23T19:40:12.951Z,36.07,40.08,-104.48,20.28,1,7,3
2026-04-23T19:40:12.951Z,37.07,40.08,-101.65,20.28,1,7,3
2026-04-23T19:40:12.951Z,38.08,40.08,-98.18,20.28,1,7,3
2026-04-23T19:40:12.951Z,39.08,40.08,-93.67,20.28,1,7,3
2026-04-23T19:40:12.951Z,40.08,40.08,-87.25,20.28,1,7,3
2026-04-23T19:40:12.951Z,41.08,40.08,-76.0,20.28,1,7,3
2026-04-23T19:40:12.951Z,42.08,40.08,-44.33,20.28,1,7,3
2026-04-23T19:40:12.951Z,43.09,40.08,-78.56,20.28,1,7,3
2026-04-23T19:40:12.951Z,44.09,40.08,-88.53,20.28,1,7,3
2026-04-23T19:40:12.951Z,45.09,40.08,-94.52,20.28,1,7,3
2026-04-23T19:40:12.951Z,46.09,40.08,-98.82,20.28,1,7,3
2026-04-23T19:40:12.951Z,47.09,40.08,-102.17,20.28,1,7,3
2026-04-23T19:40:12.951Z,48.1,40.08,-104.91,20.28,1,7,3
2026-04-23T19:40:12.951Z,49.1,40.08,-107.24,20.28,1,7,3
2026-04-23T19:40:12.951Z,0.0,41.08,-109.21,20.28,1,7,3
2026-04-23T19:40:12.951Z,1.0,41.08,-107.2,20.28,1,7,3
2026-04-23T19:40:12.951Z,2.0,41.08,-104.9,20.28,1,7,3
2026-04-23T19:40:12.951Z,3.01,41.08,-102.21,20.28,1,7,3
2026-04-23T19:40:12.951Z,4.01,41.08,-98.98,20.28,1,7,3
2026-04-23T19:40:12.951Z,5.01,41.08,-94.96,20.28,1,7,3
2026-04-23T19:40:12.951Z,6.01,41.08,-89.76,20.28,1,7,3
2026-04-23T19:40:12.951Z,7.01,41.08,-83.09,20.28,1,7,3
2026-04-23T19:40:12.951Z,8.02,41.08,-78.47,20.28,1,7,3
2026-04-23T19:40:12.951Z,9.02,41.08,-83.32,20.28,1,7,3
2026-04-23T19:40:12.951Z,10.02,41.08,-89.94,20.28,1,7,3
2026-04-23T19:40:12.951Z,11.02,41.08,-95.1,20.28,1,7,3
2026-04-23T19:40:12.951Z,12.02,41.08,-99.09,20.28,1,7,3
2026-04-23T19:40:12.951Z,13.03,41.08,-102.31,20.28,1,7,3
2026-04-23T19:40:12.951Z,14.03,41.08,-104.98,20.28,1,7,3
2026-04-23T19:40:12.951Z,15.03,41.08,-107.27,20.28,1,7,3
2026-04-23T19:40:12.951Z,16.03,41.08,-109.27,20.28,1,7,3
2026-04-23T19:40:12.951Z,17.03,41.08,-111.04,20.28,1,7,3
2026-04-23T19:40:12.951Z,18.04,41.08,-112.63,20.28,1,7,3
2026-04-23T19:40:12.951Z,19.04,41.08,-114.07,20.28,1,7,3
2026-04-23T19:40:12.951Z,20.04,41.08,-115.38,20.28,1,7,3
2026-04-23T19:40:12.951Z,21.04,41.08,-116.6,20.28,1,7,3
2026-04-23T19:40:12.951Z,22.04,41.08,-116.78,20.28,1,7,3
2026-04-23T19:40:12.951Z,23.05,41.08,-117.0,20.28,1,7,3
2026-04-23T19:40:12.951Z,24.05,41.08,-117.29,20.28,1,7,3
2026-04-23T19:40:12.951Z,25.05,41.08,-117.66,20.28,1,7,3
2026-04-23T19:40:12.951Z,26.05,41.08,-118.08,20.28,1,7,3
2026-04-23T19:40:12.951Z,27.05,41.08,-118.55,20.28,1,7,3
2026-04-23T19:40:12.951Z,28.06,41.08,-117.62,20.28,1,7,3
2026-04-23T19:40:12.951Z,29.06,41.08,-116.48,20.28,1,7,3
2026-04-23T19:40:12.951Z,30.06,41.08,-115.26,20.28,1,7,3
2026-04-23T19:40:12.951Z,31.06,41.08,-113.93,20.28,1,7,3
2026-04-23T19:40:12.951Z,32.06,41.08,-112.48,20.28,1,7,3
2026-04-23T19:40:12.951Z,33.07,41.08,-110.87,20.28,1,7,3
2026-04-23T19:40:12.951Z,34.07,41.08,-109.08,20.28,1,7,3
2026-04-23T19:40:12.951Z,35.07,41.08,-107.06,20.28,1,7,3
2026-04-23T19:40:12.951Z,36.07,41.08,-104.73,20.28,1,7,3
