timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T18:33:16.185Z,49.1,40.08,-107.24,0,0
2026-04-23T18:33:16.185Z,0.0,41.08,-109.21,0,0
2026-04-23T18:33:16.185Z,1.0,41.08,-107.2,0,0
2026-04-23T18:33:16.185Z,2.0,41.08,-104.9,0,0
2026-04-23T18:33:16.185Z,3.01,41.08,-102.21,0,0
2026-04-23T18:33:16.185Z,4.01,41.08,-98.98,0,0
2026-04-23T18:33:16.185Z,5.01,41.08,-94.96,0,0
2026-04-23T18:33:16.185Z,6.01,41.08,-89.76,1,0
2026-04-23T18:33:16.185Z,7.01,41.08,-83.09,1,0
2026-04-23T18:33:16.185Z,8.02,41.08,-78.47,1,1
2026-04-23T18:33:16.185Z,9.02,41.08,-83.32,1,0
2026-04-23T18:33:16.185Z,10.02,41.08,-89.94,1,0
2026-04-23T18:33:16.185Z,11.02,41.08,-95.1,0,0
2026-04-23T18:33:16.185Z,12.02,41.08,-99.09,0,0
2026-04-23T18:33:16.185Z,13.03,41.08,-102.31,0,0
2026-04-23T18:33:16.185Z,14.03,41.08,-104.98,0,0
2026-04-23T18:33:16.185Z,15.03,41.08,-107.27,0,0
2026-04-23T18:33:16.185Z,16.03,41.08,-109.27,0,0
2026-04-23T18:33:16.185Z,17.03,41.08,-111.04,0,0
2026-04-23T18:33:16.186Z,18.04,41.08,-112.63,0,0
2026-04-23T18:33:16.186Z,19.04,41.08,-114.07,0,0
2026-04-23T18:33:16.186Z,20.04,41.08,-115.38,0,0
2026-04-23T18:33:16.186Z,21.04,41.08,-116.6,0,0
2026-04-23T18:33:16.186Z,22.04,41.08,-116.78,0,0
2026-04-23T18:33:16.186Z,23.05,41.08,-117.0,0,0
2026-04-23T18:33:16.186Z,24.05,41.08,-117.29,0,0
2026-04-23T18:33:16.186Z,25.05,41.08,-117.66,0,0
2026-04-23T18:33:16.186Z,26.05,41.08,-118.08,0,0
2026-04-23T18:33:16.186Z,27.05,41.08,-118.55,0,0
2026-04-23T18:33:16.186Z,28.06,41.08,-117.62,0,0
2026-04-23T18:33:16.186Z,29.06,41.08,-116.48,0,0
2026-04-23T18:33:16.186Z,30.06,41.08,-115.26,0,0
2026-04-23T18:33:16.186Z,31.06,41.08,-113.93,0,0
2026-04-23T18:33:16.186Z,32.06,41.08,-112.48,0,0
2026-04-23T18:33:16.186Z,33.07,41.08,-110.87,0,0
2026-04-23T18:33:16.186Z,34.07,41.08,-109.08,0,0
2026-04-23T18:33:16.186Z,35.07,41.08,-107.06,0,0
2026-04-23T18:33:16.186Z,36.07,41.08,-104.73,0,0
2026-04-23T18:33:16.186Z,37.07,41.08,-102.01,0,0
2026-04-23T18:33:16.186Z,38.08,41.08,-98.73,0,0
2026-04-23T18:33:16.186Z,39.08,41.08,-94.64,0,0
2026-04-23T18:33:16.186Z,40.08,41.08,-89.35,1,0
2026-04-23T18:33:16.186Z,41.08,41.08,-82.61,1,0
2026-04-23T18:33:16.186Z,42.08,41.08,-78.51,1,1
2026-04-23T18:33:16.186Z,43.09,41.08,-83.8,1,0
2026-04-23T18:33:16.186Z,44.09,41.08,-90.34,0,0
2026-04-23T18:33:16.187Z,45.09,41.08,-95.4,0,0
2026-04-23T18:33:16.187Z,46.09,41.08,-99.33,0,0
2026-04-23T18:33:16.187Z,47.09,41.08,-102.5,0,0
2026-04-23T18:33:16.187Z,48.1,41.08,-105.15,0,0
2026-04-23T18:33:16.187Z,49.1,41.08,-107.42,0,0
2026-04-23T18:33:16.187Z,0.0,42.08,-109.57,0,0
2026-04-23T18:33:16.187Z,1.0,42.08,-107.67,0,0
2026-04-23T18:33:16.187Z,2.0,42.08,-105.53,0,0
2026-04-23T18:33:16.187Z,3.01,42.08,-103.09,0,0
2026-04-23T18:33:16.187Z,4.01,42.08,-100.28,0,0
2026-04-23T18:33:16.187Z,5.01,42.08,-97.04,0,0
2026-04-23T18:33:16.187Z,6.01,42.08,-93.44,0,0
2026-04-23T18:33:16.187Z,7.01,42.08,-90.04,0,0
2026-04-23T18:33:16.187Z,8.02,42.08,-88.49,1,0
2026-04-23T18:33:16.187Z,9.02,42.08,-90.13,0,0
2026-04-23T18:33:16.187Z,10.02,42.08,-93.56,0,0
2026-04-23T18:33:16.187Z,11.02,42.08,-97.15,0,0
2026-04-23T18:33:16.187Z,12.02,42.08,-100.38,0,0
2026-04-23T18:33:16.187Z,13.03,42.08,-103.17,0,0
2026-04-23T18:33:16.187Z,14.03,42.08,-105.6,0,0
2026-04-23T18:33:16.187Z,15.03,42.08,-107.74,0,0
2026-04-23T18:33:16.187Z,16.03,42.08,-109.63,0,0
2026-04-23T18:33:16.187Z,17.03,42.08,-111.33,0,0
2026-04-23T18:33:16.187Z,18.04,42.08,-112.86,0,0
2026-04-23T18:33:16.187Z,19.04,42.08,-114.26,0,0
2026-04-23T18:33:16.187Z,20.04,42.08,-115.55,0,0
2026-04-23T18:33:16.187Z,21.04,42.08,-116.74,0,0
2026-04-23T18:33:16.188Z,22.04,42.08,-117.85,0,0
2026-04-23T18:33:16.188Z,23.05,42.08,-118.07,0,0
2026-04-23T18:33:16.188Z,24.05,42.08,-118.33,0,0
2026-04-23T18:33:16.188Z,25.05,42.08,-118.65,0,0
2026-04-23T18:33:16.188Z,26.05,42.08,-119.02,0,0
2026-04-23T18:33:16.188Z,27.05,42.08,-118.78,0,0
2026-04-23T18:33:16.188Z,28.06,42.08,-117.74,0,0
2026-04-23T18:33:16.188Z,29.06,42.08,-116.62,0,0
2026-04-23T18:33:16.188Z,30.06,42.08,-115.43,0,0
2026-04-23T18:33:16.188Z,31.06,42.08,-114.13,0,0
2026-04-23T18:33:16.188Z,32.06,42.08,-112.71,0,0
2026-04-23T18:33:16.188Z,33.07,42.08,-111.16,0,0
2026-04-23T18:33:16.188Z,34.07,42.08,-109.45,0,0
2026-04-23T18:33:16.188Z,35.07,42.08,-107.54,0,0
2026-04-23T18:33:16.188Z,36.07,42.08,-105.38,0,0
2026-04-23T18:33:16.188Z,37.07,42.08,-102.91,0,0
2026-04-23T18:33:16.188Z,38.08,42.08,-100.07,0,0
2026-04-23T18:33:16.188Z,39.08,42.08,-96.81,0,0
2026-04-23T18:33:16.188Z,40.08,42.08,-93.19,0,0
2026-04-23T18:33:16.188Z,41.08,42.08,-89.85,1,0
2026-04-23T18:33:16.188Z,42.08,42.08,-88.51,1,0
2026-04-23T18:33:16.188Z,43.09,42.08,-90.33,0,0
2026-04-23T18:33:16.188Z,44.09,42.08,-93.81,0,0
2026-04-23T18:33:16.188Z,45.09,42.08,-97.39,0,0
2026-04-23T18:33:16.189Z,46.09,42.08,-100.58,0,0
2026-04-23T18:33:16.189Z,47.09,42.08,-103.35,0,0
2026-04-23T18:33:16.189Z,48.1,42.08,-105.76,0,0
2026-04-23T18:33:16.189Z,49.1,42.08,-107.87,0,0
2026-04-23T18:33:16.189Z,0.0,43.09,-110.13,0,0
2026-04-23T18:33:16.189Z,1.0,43.09,-108.38,0,0
2026-04-23T18:33:16.189Z,2.0,43.09,-106.46,0,0
2026-04-23T18:33:16.189Z,3.01,43.09,-104.34,0,0
2026-04-23T18:33:16.189Z,4.01,43.09,-102.02,0,0
2026-04-23T18:33:16.189Z,5.01,43.09,-99.56,0,0
2026-04-23T18:33:16.189Z,6.01,43.09,-97.15,0,0
2026-04-23T18:33:16.189Z,7.01,43.09,-95.24,0,0
2026-04-23T18:33:16.189Z,8.02,43.09,-94.5,0,0
2026-04-23T18:33:16.189Z,9.02,43.09,-95.29,0,0
2026-04-23T18:33:16.189Z,10.02,43.09,-97.23,0,0
2026-04-23T18:33:16.189Z,11.02,43.09,-99.64,0,0
2026-04-23T18:33:16.189Z,12.02,43.09,-102.1,0,0
2026-04-23T18:33:16.189Z,13.03,43.09,-104.41,0,0
2026-04-23T18:33:16.189Z,14.03,43.09,-106.52,0,0
2026-04-23T18:33:16.189Z,15.03,43.09,-108.44,0,0
2026-04-23T18:33:16.189Z,16.03,43.09,-110.18,0,0
2026-04-23T18:33:16.189Z,17.03,43.09,-111.77,0,0
2026-04-23T18:33:16.189Z,18.04,43.09,-113.23,0,0
2026-04-23T18:33:16.189Z,19.04,43.09,-114.57,0,0
2026-04-23T18:33:16.189Z,20.04,43.09,-115.81,0,0
2026-04-23T18:33:16.189Z,21.04,43.09,-116.96,0,0
2026-04-23T18:33:16.189Z,22.04,43.09,-118.04,0,0
2026-04-23T18:33:16.190Z,23.05,43.09,-119.05,0,0
2026-04-23T18:33:16.190Z,24.05,43.09,-119.31,0,0
2026-04-23T18:33:16.190Z,25.05,43.09,-119.59,0,0
2026-04-23T18:33:16.190Z,26.05,43.09,-119.9,0,0
2026-04-23T18:33:16.190Z,27.05,43.09,-118.95,0,0
2026-04-23T18:33:16.190Z,28.06,43.09,-117.93,0,0
2026-04-23T18:33:16.190Z,29.06,43.09,-116.85,0,0
2026-04-23T18:33:16.190Z,30.06,43.09,-115.69,0,0
2026-04-23T18:33:16.190Z,31.06,43.09,-114.44,0,0
2026-04-23T18:33:16.190Z,32.06,43.09,-113.09,0,0
2026-04-23T18:33:16.190Z,33.07,43.09,-111.62,0,0
2026-04-23T18:33:16.190Z,34.07,43.09,-110.02,0,0
2026-04-23T18:33:16.190Z,35.07,43.09,-108.26,0,0
2026-04-23T18:33:16.190Z,36.07,43.09,-106.32,0,0
2026-04-23T18:33:16.190Z,37.07,43.09,-104.18,0,0
2026-04-23T18:33:16.190Z,38.08,43.09,-101.86,0,0
2026-04-23T18:33:16.190Z,39.08,43.09,-99.39,0,0
2026-04-23T18:33:16.190Z,40.08,43.09,-97.0,0,0
2026-04-23T18:33:16.190Z,41.08,43.09,-95.15,0,0
2026-04-23T18:33:16.190Z,42.08,43.09,-94.5,0,0
2026-04-23T18:33:16.190Z,43.09,43.09,-95.39,0,0
2026-04-23T18:33:16.190Z,44.09,43.09,-97.38,0,0
2026-04-23T18:33:16.190Z,45.09,43.09,-99.81,0,0
2026-04-23T18:33:16.190Z,46.09,43.09,-102.26,0,0
2026-04-23T18:33:16.190Z,47.09,43.09,-104.56,0,0
2026-04-23T18:33:16.190Z,48.1,43.09,-106.66,0,0
2026-04-23T18:33:16.190Z,49.1,43.09,-108.56,0,0
2026-04-23T18:33:16.191Z,0.0,44.09,-110.84,0,0
2026-04-23T18:33:16.191Z,1.0,44.09,-109.27,0,0
2026-04-23T18:33:16.191Z,2.0,44.09,-107.58,0,0
2026-04-23T18:33:16.191Z,3.01,44.09,-105.78,0,0
2026-04-23T18:33:16.191Z,4.01,44.09,-103.92,0,0
2026-04-23T18:33:16.191Z,5.01,44.09,-102.08,0,0
2026-04-23T18:33:16.191Z,6.01,44.09,-100.42,0,0
2026-04-23T18:33:16.191Z,7.01,44.09,-99.23,0,0
2026-04-23T18:33:16.191Z,8.02,44.09,-98.8,0,0
2026-04-23T18:33:16.191Z,9.02,44.09,-99.26,0,0
2026-04-23T18:33:16.191Z,10.02,44.09,-100.47,0,0
2026-04-23T18:33:16.191Z,11.02,44.09,-102.13,0,0
2026-04-23T18:33:16.191Z,12.02,44.09,-103.98,0,0
2026-04-23T18:33:16.191Z,13.03,44.09,-105.84,0,0
2026-04-23T18:33:16.191Z,14.03,44.09,-107.63,0,0
2026-04-23T18:33:16.191Z,15.03,44.09,-109.32,0,0
2026-04-23T18:33:16.191Z,16.03,44.09,-110.89,0,0
2026-04-23T18:33:16.191Z,17.03,44.09,-112.35,0,0
2026-04-23T18:33:16.191Z,18.04,44.09,-113.71,0,0
2026-04-23T18:33:16.191Z,19.04,44.09,-114.98,0,0
2026-04-23T18:33:16.191Z,20.04,44.09,-116.16,0,0
2026-04-23T18:33:16.191Z,21.04,44.09,-117.26,0,0
2026-04-23T18:33:16.191Z,22.04,44.09,-118.3,0,0
2026-04-23T18:33:16.191Z,23.05,44.09,-119.28,0,0
2026-04-23T18:33:16.191Z,24.05,44.09,-120.2,0,0
2026-04-23T18:33:16.191Z,25.05,44.09,-120.48,0,0
2026-04-23T18:33:16.191Z,26.05,44.09,-120.11,0,0
2026-04-23T18:33:16.192Z,27.05,44.09,-119.18,0,0
2026-04-23T18:33:16.192Z,28.06,44.09,-118.2,0,0
2026-04-23T18:33:16.192Z,29.06,44.09,-117.16,0,0
2026-04-23T18:33:16.192Z,30.06,44.09,-116.04,0,0
2026-04-23T18:33:16.192Z,31.06,44.09,-114.85,0,0
2026-04-23T18:33:16.192Z,32.06,44.09,-113.58,0,0
2026-04-23T18:33:16.192Z,33.07,44.09,-112.21,0,0
2026-04-23T18:33:16.192Z,34.07,44.09,-110.74,0,0
2026-04-23T18:33:16.192Z,35.07,44.09,-109.16,0,0
2026-04-23T18:33:16.192Z,36.07,44.09,-107.46,0,0
2026-04-23T18:33:16.192Z,37.07,44.09,-105.66,0,0
2026-04-23T18:33:16.192Z,38.08,44.09,-103.79,0,0
2026-04-23T18:33:16.192Z,39.08,44.09,-101.96,0,0
2026-04-23T18:33:16.192Z,40.08,44.09,-100.32,0,0
2026-04-23T18:33:16.192Z,41.08,44.09,-99.18,0,0
2026-04-23T18:33:16.192Z,42.08,44.09,-98.8,0,0
2026-04-23T18:33:16.192Z,43.09,44.09,-99.32,0,0
2026-04-23T18:33:16.192Z,44.09,44.09,-100.57,0,0
2026-04-23T18:33:16.192Z,45.09,44.09,-102.26,0,0
2026-04-23T18:33:16.192Z,46.09,44.09,-104.11,0,0
2026-04-23T18:33:16.192Z,47.09,44.09,-105.97,0,0
2026-04-23T18:33:16.192Z,48.1,44.09,-107.75,0,0
2026-04-23T18:33:16.192Z,49.1,44.09,-109.43,0,0
2026-04-23T18:33:16.192Z,0.0,45.09,-111.67,0,0
2026-04-23T18:33:16.192Z,1.0,45.09,-110.27,0,0
2026-04-23T18:33:16.192Z,2.0,45.09,-108.81,0,0
2026-04-23T18:33:16.192Z,3.01,45.09,-107.31,0,0
2026-04-23T18:33:16.193Z,4.01,45.09,-105.82,0,0
2026-04-23T18:33:16.193Z,5.01,45.09,-104.42,0,0
2026-04-23T18:33:16.193Z,6.01,45.09,-103.24,0,0
2026-04-23T18:33:16.193Z,7.01,45.09,-102.43,0,0
2026-04-23T18:33:16.193Z,8.02,45.09,-102.15,0,0
2026-04-23T18:33:16.193Z,9.02,45.09,-102.45,0,0
2026-04-23T18:33:16.193Z,10.02,45.09,-103.27,0,0
2026-04-23T18:33:16.193Z,11.02,45.09,-104.46,0,0
2026-04-23T18:33:16.193Z,12.02,45.09,-105.87,0,0
2026-04-23T18:33:16.193Z,13.03,45.09,-107.36,0,0
2026-04-23T18:33:16.193Z,14.03,45.09,-108.86,0,0
2026-04-23T18:33:16.193Z,15.03,45.09,-110.32,0,0
2026-04-23T18:33:16.193Z,16.03,45.09,-111.71,0,0
2026-04-23T18:33:16.193Z,17.03,45.09,-113.04,0,0
2026-04-23T18:33:16.193Z,18.04,45.09,-114.29,0,0
2026-04-23T18:33:16.193Z,19.04,45.09,-115.47,0,0
2026-04-23T18:33:16.193Z,20.04,45.09,-116.58,0,0
2026-04-23T18:33:16.193Z,21.04,45.09,-117.63,0,0
2026-04-23T18:33:16.193Z,22.04,45.09,-118.62,0,0
2026-04-23T18:33:16.193Z,23.05,45.09,-119.56,0,0
2026-04-23T18:33:16.193Z,24.05,45.09,-120.45,0,0
2026-04-23T18:33:16.193Z,25.05,45.09,-121.22,0,0
2026-04-23T18:33:16.193Z,26.05,45.09,-120.37,0,0
2026-04-23T18:33:16.193Z,27.05,45.09,-119.47,0,0
2026-04-23T18:33:16.193Z,28.06,45.09,-118.53,0,0
2026-04-23T18:33:16.193Z,29.06,45.09,-117.53,0,0
2026-04-23T18:33:16.193Z,30.06,45.09,-116.47,0,0
2026-04-23T18:33:16.194Z,31.06,45.09,-115.35,0,0
2026-04-23T18:33:16.194Z,32.06,45.09,-114.17,0,0
2026-04-23T18:33:16.194Z,33.07,45.09,-112.91,0,0
2026-04-23T18:33:16.194Z,34.07,45.09,-111.58,0,0
2026-04-23T18:33:16.194Z,35.07,45.09,-110.17,0,0
2026-04-23T18:33:16.194Z,36.07,45.09,-108.71,0,0
2026-04-23T18:33:16.194Z,37.07,45.09,-107.21,0,0
2026-04-23T18:33:16.194Z,38.08,45.09,-105.72,0,0
2026-04-23T18:33:16.194Z,39.08,45.09,-104.33,0,0
2026-04-23T18:33:16.194Z,40.08,45.09,-103.17,0,0
2026-04-23T18:33:16.194Z,41.08,45.09,-102.4,0,0
2026-04-23T18:33:16.194Z,42.08,45.09,-102.16,0,0
2026-04-23T18:33:16.194Z,43.09,45.09,-102.49,0,0
2026-04-23T18:33:16.194Z,44.09,45.09,-103.34,0,0
2026-04-23T18:33:16.194Z,45.09,45.09,-104.55,0,0
2026-04-23T18:33:16.194Z,46.09,45.09,-105.97,0,0
2026-04-23T18:33:16.194Z,47.09,45.09,-107.46,0,0
2026-04-23T18:33:16.194Z,48.1,45.09,-108.96,0,0
2026-04-23T18:33:16.194Z,49.1,45.09,-110.41,0,0
2026-04-23T18:33:16.194Z,0.0,46.09,-112.57,0,0
2026-04-23T18:33:16.194Z,1.0,46.09,-111.34,0,0
2026-04-23T18:33:16.194Z,2.0,46.09,-110.08,0,0
2026-04-23T18:33:16.194Z,3.01,46.09,-108.83,0,0
2026-04-23T18:33:16.194Z,4.01,46.09,-107.63,0,0
2026-04-23T18:33:16.194Z,5.01,46.09,-106.55,0,0
2026-04-23T18:33:16.194Z,6.01,46.09,-105.68,0,0
2026-04-23T18:33:16.194Z,7.01,46.09,-105.1,0,0
2026-04-23T18:33:16.195Z,8.02,46.09,-104.9,0,0
2026-04-23T18:33:16.195Z,9.02,46.09,-105.11,0,0
2026-04-23T18:33:16.195Z,10.02,46.09,-105.7,0,0
2026-04-23T18:33:16.195Z,11.02,46.09,-106.58,0,0
2026-04-23T18:33:16.195Z,12.02,46.09,-107.67,0,0
2026-04-23T18:33:16.195Z,13.03,46.09,-108.87,0,0
2026-04-23T18:33:16.195Z,14.03,46.09,-110.12,0,0
2026-04-23T18:33:16.195Z,15.03,46.09,-111.38,0,0
2026-04-23T18:33:16.195Z,16.03,46.09,-112.61,0,0
2026-04-23T18:33:16.195Z,17.03,46.09,-113.8,0,0
2026-04-23T18:33:16.195Z,18.04,46.09,-114.94,0,0
2026-04-23T18:33:16.195Z,19.04,46.09,-116.03,0,0
2026-04-23T18:33:16.195Z,20.04,46.09,-117.07,0,0
2026-04-23T18:33:16.195Z,21.04,46.09,-118.06,0,0
2026-04-23T18:33:16.195Z,22.04,46.09,-119.0,0,0
2026-04-23T18:33:16.195Z,23.05,46.09,-119.89,0,0
2026-04-23T18:33:16.195Z,24.05,46.09,-120.75,0,0
2026-04-23T18:33:16.195Z,25.05,46.09,-121.48,0,0
2026-04-23T18:33:16.195Z,26.05,46.09,-120.67,0,0
2026-04-23T18:33:16.195Z,27.05,46.09,-119.81,0,0
2026-04-23T18:33:16.195Z,28.06,46.09,-118.91,0,0
2026-04-23T18:33:16.195Z,29.06,46.09,-117.96,0,0
2026-04-23T18:33:16.195Z,30.06,46.09,-116.97,0,0
2026-04-23T18:33:16.195Z,31.06,46.09,-115.92,0,0
2026-04-23T18:33:16.195Z,32.06,46.09,-114.83,0,0
2026-04-23T18:33:16.195Z,33.07,46.09,-113.68,0,0
2026-04-23T18:33:16.195Z,34.07,46.09,-112.49,0,0
2026-04-23T18:33:16.195Z,35.07,46.09,-111.25,0,0
2026-04-23T18:33:16.196Z,36.07,46.09,-110.0,0,0
2026-04-23T18:33:16.196Z,37.07,46.09,-108.75,0,0
2026-04-23T18:33:16.196Z,38.08,46.09,-107.56,0,0
2026-04-23T18:33:16.196Z,39.08,46.09,-106.49,0,0
2026-04-23T18:33:16.196Z,40.08,46.09,-105.63,0,0
2026-04-23T18:33:16.196Z,41.08,46.09,-105.07,0,0
2026-04-23T18:33:16.196Z,42.08,46.09,-104.9,0,0
2026-04-23T18:33:16.196Z,43.09,46.09,-105.14,0,0
2026-04-23T18:33:16.196Z,44.09,46.09,-105.75,0,0
2026-04-23T18:33:16.196Z,45.09,46.09,-106.65,0,0
2026-04-23T18:33:16.196Z,46.09,46.09,-107.75,0,0
2026-04-23T18:33:16.196Z,47.09,46.09,-108.96,0,0
2026-04-23T18:33:16.196Z,48.1,46.09,-110.21,0,0
2026-04-23T18:33:16.196Z,49.1,46.09,-111.46,0,0
2026-04-23T18:33:16.196Z,0.0,47.09,-113.51,0,0
2026-04-23T18:33:16.196Z,1.0,47.09,-112.43,0,0
2026-04-23T18:33:16.196Z,2.0,47.09,-111.35,0,0
2026-04-23T18:33:16.196Z,3.01,47.09,-110.31,0,0
2026-04-23T18:33:16.196Z,4.01,47.09,-109.34,0,0
2026-04-23T18:33:16.196Z,5.01,47.09,-108.48,0,0
2026-04-23T18:33:16.196Z,6.01,47.09,-107.81,0,0
2026-04-23T18:33:16.196Z,7.01,47.09,-107.38,0,0
2026-04-23T18:33:16.196Z,8.02,47.09,-107.23,0,0
2026-04-23T18:33:16.197Z,9.02,47.09,-107.39,0,0
2026-04-23T18:33:16.197Z,10.02,47.09,-107.83,0,0
2026-04-23T18:33:16.197Z,11.02,47.09,-108.51,0,0
2026-04-23T18:33:16.197Z,12.02,47.09,-109.37,0,0
2026-04-23T18:33:16.197Z,13.03,47.09,-110.34,0,0
2026-04-23T18:33:16.197Z,14.03,47.09,-111.39,0,0
2026-04-23T18:33:16.197Z,15.03,47.09,-112.46,0,0
2026-04-23T18:33:16.197Z,16.03,47.09,-113.54,0,0
2026-04-23T18:33:16.197Z,17.03,47.09,-114.6,0,0
2026-04-23T18:33:16.197Z,18.04,47.09,-115.64,0,0
2026-04-23T18:33:16.197Z,19.04,47.09,-116.64,0,0
2026-04-23T18:33:16.197Z,20.04,47.09,-117.6,0,0
2026-04-23T18:33:16.197Z,21.04,47.09,-118.53,0,0
2026-04-23T18:33:16.197Z,22.04,47.09,-119.42,0,0
2026-04-23T18:33:16.197Z,23.05,47.09,-120.27,0,0
2026-04-23T18:33:16.197Z,24.05,47.09,-121.08,0,0
2026-04-23T18:33:16.197Z,25.05,47.09,-121.79,0,0
2026-04-23T18:33:16.197Z,26.05,47.09,-121.0,0,0
2026-04-23T18:33:16.197Z,27.05,47.09,-120.18,0,0
2026-04-23T18:33:16.197Z,28.06,47.09,-119.33,0,0
2026-04-23T18:33:16.197Z,29.06,47.09,-118.44,0,0
2026-04-23T18:33:16.197Z,30.06,47.09,-117.51,0,0
2026-04-23T18:33:16.197Z,31.06,47.09,-116.54,0,0
2026-04-23T18:33:16.197Z,32.06,47.09,-115.54,0,0
2026-04-23T18:33:16.197Z,33.07,47.09,-114.5,0,0
2026-04-23T18:33:16.197Z,34.07,47.09,-113.43,0,0
2026-04-23T18:33:16.197Z,35.07,47.09,-112.36,0,0
2026-04-23T18:33:16.198Z,36.07,47.09,-111.28,0,0
2026-04-23T18:33:16.198Z,37.07,47.09,-110.24,0,0
2026-04-23T18:33:16.198Z,38.08,47.09,-109.27,0,0
2026-04-23T18:33:16.198Z,39.08,47.09,-108.43,0,0
2026-04-23T18:33:16.198Z,40.08,47.09,-107.77,0,0
2026-04-23T18:33:16.198Z,41.08,47.09,-107.36,0,0
2026-04-23T18:33:16.198Z,42.08,47.09,-107.23,0,0
2026-04-23T18:33:16.198Z,43.09,47.09,-107.41,0,0
2026-04-23T18:33:16.198Z,44.09,47.09,-107.87,0,0
2026-04-23T18:33:16.198Z,45.09,47.09,-108.56,0,0
2026-04-23T18:33:16.198Z,46.09,47.09,-109.43,0,0
2026-04-23T18:33:16.198Z,47.09,47.09,-110.41,0,0
2026-04-23T18:33:16.198Z,48.1,47.09,-111.46,0,0
2026-04-23T18:33:16.198Z,49.1,47.09,-112.54,0,0
2026-04-23T18:33:16.198Z,0.0,48.1,-114.46,0,0
2026-04-23T18:33:16.198Z,1.0,48.1,-113.52,0,0
2026-04-23T18:33:16.198Z,2.0,48.1,-112.6,0,0
2026-04-23T18:33:16.198Z,3.01,48.1,-111.72,0,0
2026-04-23T18:33:16.198Z,4.01,48.1,-110.92,0,0
2026-04-23T18:33:16.198Z,5.01,48.1,-110.23,0,0
2026-04-23T18:33:16.198Z,6.01,48.1,-109.7,0,0
2026-04-23T18:33:16.198Z,7.01,48.1,-109.37,0,0
2026-04-23T18:33:16.198Z,8.02,48.1,-109.25,0,0
2026-04-23T18:33:16.198Z,9.02,48.1,-109.37,0,0
2026-04-23T18:33:16.198Z,10.02,48.1,-109.71,0,0
2026-04-23T18:33:16.198Z,11.02,48.1,-110.25,0,0
2026-04-23T18:33:16.198Z,12.02,48.1,-110.94,0,0
2026-04-23T18:33:16.199Z,13.03,48.1,-111.75,0,0
2026-04-23T18:33:16.199Z,14.03,48.1,-112.63,0,0
2026-04-23T18:33:16.199Z,15.03,48.1,-113.55,0,0
2026-04-23T18:33:16.199Z,16.03,48.1,-114.49,0,0
2026-04-23T18:33:16.199Z,17.03,48.1,-115.44,0,0
2026-04-23T18:33:16.199Z,18.04,48.1,-116.37,0,0
2026-04-23T18:33:16.199Z,19.04,48.1,-117.29,0,0
2026-04-23T18:33:16.199Z,20.04,48.1,-118.18,0,0
2026-04-23T18:33:16.199Z,21.04,48.1,-119.04,0,0
2026-04-23T18:33:16.199Z,22.04,48.1,-119.87,0,0
2026-04-23T18:33:16.199Z,23.05,48.1,-120.68,0,0
2026-04-23T18:33:16.199Z,24.05,48.1,-121.45,0,0
2026-04-23T18:33:16.199Z,25.05,48.1,-122.13,0,0
2026-04-23T18:33:16.199Z,26.05,48.1,-121.38,0,0
2026-04-23T18:33:16.199Z,27.05,48.1,-120.6,0,0
2026-04-23T18:33:16.199Z,28.06,48.1,-119.79,0,0
2026-04-23T18:33:16.199Z,29.06,48.1,-118.95,0,0
2026-04-23T18:33:16.199Z,30.06,48.1,-118.09,0,0
2026-04-23T18:33:16.199Z,31.06,48.1,-117.2,0,0
2026-04-23T18:33:16.199Z,32.06,48.1,-116.28,0,0
2026-04-23T18:33:16.199Z,33.07,48.1,-115.34,0,0
2026-04-23T18:33:16.199Z,34.07,48.1,-114.4,0,0
2026-04-23T18:33:16.199Z,35.07,48.1,-113.46,0,0
2026-04-23T18:33:16.199Z,36.07,48.1,-112.54,0,0
2026-04-23T18:33:16.199Z,37.07,48.1,-111.66,0,0
2026-04-23T18:33:16.199Z,38.08,48.1,-110.87,0,0
2026-04-23T18:33:16.199Z,39.08,48.1,-110.19,0,0
2026-04-23T18:33:16.199Z,40.08,48.1,-109.67,0,0
2026-04-23T18:33:16.200Z,41.08,48.1,-109.35,0,0
2026-04-23T18:33:16.200Z,42.08,48.1,-109.25,0,0
2026-04-23T18:33:16.200Z,43.09,48.1,-109.39,0,0
2026-04-23T18:33:16.200Z,44.09,48.1,-109.75,0,0
2026-04-23T18:33:16.200Z,45.09,48.1,-110.29,0,0
2026-04-23T18:33:16.200Z,46.09,48.1,-110.99,0,0
2026-04-23T18:33:16.200Z,47.09,48.1,-111.8,0,0
2026-04-23T18:33:16.200Z,48.1,48.1,-112.69,0,0
2026-04-23T18:33:16.200Z,49.1,48.1,-113.61,0,0
2026-04-23T18:33:16.200Z,0.0,49.1,-115.42,0,0
2026-04-23T18:33:16.200Z,1.0,49.1,-114.59,0,0
2026-04-23T18:33:16.200Z,2.0,49.1,-113.8,0,0
2026-04-23T18:33:16.200Z,3.01,49.1,-113.05,0,0
2026-04-23T18:33:16.200Z,4.01,49.1,-112.38,0,0
2026-04-23T18:33:16.200Z,5.01,49.1,-111.82,0,0
2026-04-23T18:33:16.200Z,6.01,49.1,-111.39,0,0
2026-04-23T18:33:16.200Z,7.01,49.1,-111.13,0,0
2026-04-23T18:33:16.200Z,8.02,49.1,-111.04,0,0
