timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T19:22:18.095Z,49.1,40.08,-107.24,0,0
2026-04-23T19:22:18.095Z,0.0,41.08,-109.21,0,0
2026-04-23T19:22:18.095Z,1.0,41.08,-107.2,0,0
2026-04-23T19:22:18.095Z,2.0,41.08,-104.9,0,0
2026-04-23T19:22:18.095Z,3.01,41.08,-102.21,0,0
2026-04-23T19:22:18.095Z,4.01,41.08,-98.98,0,0
2026-04-23T19:22:18.095Z,5.01,41.08,-94.96,0,0
2026-04-23T19:22:18.095Z,6.01,41.08,-89.76,1,0
2026-04-23T19:22:18.095Z,7.01,41.08,-83.09,1,0
2026-04-23T19:22:18.095Z,8.02,41.08,-78.47,1,1
2026-04-23T19:22:18.095Z,9.02,41.08,-83.32,1,0
2026-04-23T19:22:18.095Z,10.02,41.08,-89.94,1,0
2026-04-23T19:22:18.095Z,11.02,41.08,-95.1,0,0
2026-04-23T19:22:18.095Z,12.02,41.08,-99.09,0,0
2026-04-23T19:22:18.095Z,13.03,41.08,-102.31,0,0
2026-04-23T19:22:18.095Z,14.03,41.08,-104.98,0,0
2026-04-23T19:22:18.095Z,15.03,41.08,-107.27,0,0
2026-04-23T19:22:18.095Z,16.03,41.08,-109.27,0,0
2026-04-23T19:22:18.095Z,17.03,41.08,-111.04,0,0
2026-04-23T19:22:18.095Z,18.04,41.08,-112.63,0,0
2026-04-23T19:22:18.095Z,19.04,41.08,-114.07,0,0
2026-04-23T19:22:18.095Z,20.04,41.08,-115.38,0,0
2026-04-23T19:22:18.095Z,21.04,41.08,-116.6,0,0
2026-04-23T19:22:18.095Z,22.04,41.08,-116.78,0,0
2026-04-23T19:22:18.095Z,23.05,41.08,-117.0,0,0
2026-04-23T19:22:18.095Z,24.05,41.08,-117.29,0,0
2026-04-23T19:22:18.095Z,25.05,41.08,-117.66,0,0
2026-04-23T19:22:18.096Z,26.05,41.08,-118.08,0,0
2026-04-23T19:22:18.096Z,27.05,41.08,-118.55,0,0
2026-04-23T19:22:18.096Z,28.06,41.08,-117.62,0,0
2026-04-23T19:22:18.096Z,29.06,41.08,-116.48,0,0
2026-04-23T19:22:18.096Z,30.06,41.08,-115.26,0,0
2026-04-23T19:22:18.096Z,31.06,41.08,-113.93,0,0
2026-04-23T19:22:18.096Z,32.06,41.08,-112.48,0,0
2026-04-23T19:22:18.096Z,33.07,41.08,-110.87,0,0
2026-04-23T19:22:18.096Z,34.07,41.08,-109.08,0,0
2026-04-23T19:22:18.096Z,35.07,41.08,-107.06,0,0
2026-04-23T19:22:18.096Z,36.07,41.08,-104.73,0,0
2026-04-23T19:22:18.096Z,37.07,41.08,-102.01,0,0
2026-04-23T19:22:18.096Z,38.08,41.08,-98.73,0,0
2026-04-23T19:22:18.096Z,39.08,41.08,-94.64,0,0
2026-04-23T19:22:18.096Z,40.08,41.08,-89.35,1,0
2026-04-23T19:22:18.096Z,41.08,41.08,-82.61,1,0
2026-04-23T19:22:18.096Z,42.08,41.08,-78.51,1,1
2026-04-23T19:22:18.096Z,43.09,41.08,-83.8,1,0
2026-04-23T19:22:18.096Z,44.09,41.08,-90.34,0,0
2026-04-23T19:22:18.096Z,45.09,41.08,-95.4,0,0
2026-04-23T19:22:18.096Z,46.09,41.08,-99.33,0,0
2026-04-23T19:22:18.096Z,47.09,41.08,-102.5,0,0
2026-04-23T19:22:18.096Z,48.1,41.08,-105.15,0,0
2026-04-23T19:22:18.096Z,49.1,41.08,-107.42,0,0
2026-04-23T19:22:18.096Z,0.0,42.08,-109.57,0,0
2026-04-23T19:22:18.096Z,1.0,42.08,-107.67,0,0
2026-04-23T19:22:18.096Z,2.0,42.08,-105.53,0,0
2026-04-23T19:22:18.096Z,3.01,42.08,-103.09,0,0
2026-04-23T19:22:18.096Z,4.01,42.08,-100.28,0,0
2026-04-23T19:22:18.096Z,5.01,42.08,-97.04,0,0
2026-04-23T19:22:18.096Z,6.01,42.08,-93.44,0,0
2026-04-23T19:22:18.096Z,7.01,42.08,-90.04,0,0
2026-04-23T19:22:18.096Z,8.02,42.08,-88.49,1,0
2026-04-23T19:22:18.096Z,9.02,42.08,-90.13,0,0
2026-04-23T19:22:18.096Z,10.02,42.08,-93.56,0,0
2026-04-23T19:22:18.096Z,11.02,42.08,-97.15,0,0
2026-04-23T19:22:18.096Z,12.02,42.08,-100.38,0,0
2026-04-23T19:22:18.096Z,13.03,42.08,-103.17,0,0
2026-04-23T19:22:18.097Z,14.03,42.08,-105.6,0,0
2026-04-23T19:22:18.097Z,15.03,42.08,-107.74,0,0
2026-04-23T19:22:18.097Z,16.03,42.08,-109.63,0,0
2026-04-23T19:22:18.097Z,17.03,42.08,-111.33,0,0
2026-04-23T19:22:18.097Z,18.04,42.08,-112.86,0,0
2026-04-23T19:22:18.097Z,19.04,42.08,-114.26,0,0
2026-04-23T19:22:18.097Z,20.04,42.08,-115.55,0,0
2026-04-23T19:22:18.097Z,21.04,42.08,-116.74,0,0
2026-04-23T19:22:18.097Z,22.04,42.08,-117.85,0,0
2026-04-23T19:22:18.097Z,23.05,42.08,-118.07,0,0
2026-04-23T19:22:18.097Z,24.05,42.08,-118.33,0,0
2026-04-23T19:22:18.097Z,25.05,42.08,-118.65,0,0
2026-04-23T19:22:18.097Z,26.05,42.08,-119.02,0,0
2026-04-23T19:22:18.097Z,27.05,42.08,-118.78,0,0
2026-04-23T19:22:18.097Z,28.06,42.08,-117.74,0,0
2026-04-23T19:22:18.097Z,29.06,42.08,-116.62,0,0
2026-04-23T19:22:18.097Z,30.06,42.08,-115.43,0,0
2026-04-23T19:22:18.097Z,31.06,42.08,-114.13,0,0
2026-04-23T19:22:18.097Z,32.06,42.08,-112.71,0,0
2026-04-23T19:22:18.097Z,33.07,42.08,-111.16,0,0
2026-04-23T19:22:18.097Z,34.07,42.08,-109.45,0,0
2026-04-23T19:22:18.097Z,35.07,42.08,-107.54,0,0
2026-04-23T19:22:18.097Z,36.07,42.08,-105.38,0,0
2026-04-23T19:22:18.097Z,37.07,42.08,-102.91,0,0
2026-04-23T19:22:18.097Z,38.08,42.08,-100.07,0,0
2026-04-23T19:22:18.097Z,39.08,42.08,-96.81,0,0
2026-04-23T19:22:18.097Z,40.08,42.08,-93.19,0,0
2026-04-23T19:22:18.097Z,41.08,42.08,-89.85,1,0
2026-04-23T19:22:18.097Z,42.08,42.08,-88.51,1,0
2026-04-23T19:22:18.097Z,43.09,42.08,-90.33,0,0
2026-04-23T19:22:18.097Z,44.09,42.08,-93.81,0,0
2026-04-23T19:22:18.097Z,45.09,42.08,-97.39,0,0
2026-04-23T19:22:18.097Z,46.09,42.08,-100.58,0,0
2026-04-23T19:22:18.097Z,47.09,42.08,-103.35,0,0
2026-04-23T19:22:18.097Z,48.1,42.08,-105.76,0,0
2026-04-23T19:22:18.097Z,49.1,42.08,-107.87,0,0
2026-04-23T19:22:18.097Z,0.0,43.09,-110.13,0,0
2026-04-23T19:22:18.097Z,1.0,43.09,-108.38,0,0
2026-04-23T19:22:18.098Z,2.0,43.09,-106.46,0,0
2026-04-23T19:22:18.098Z,3.01,43.09,-104.34,0,0
2026-04-23T19:22:18.098Z,4.01,43.09,-102.02,0,0
2026-04-23T19:22:18.098Z,5.01,43.09,-99.56,0,0
2026-04-23T19:22:18.098Z,6.01,43.09,-97.15,0,0
2026-04-23T19:22:18.098Z,7.01,43.09,-95.24,0,0
2026-04-23T19:22:18.098Z,8.02,43.09,-94.5,0,0
2026-04-23T19:22:18.098Z,9.02,43.09,-95.29,0,0
2026-04-23T19:22:18.098Z,10.02,43.09,-97.23,0,0
2026-04-23T19:22:18.098Z,11.02,43.09,-99.64,0,0
2026-04-23T19:22:18.098Z,12.02,43.09,-102.1,0,0
2026-04-23T19:22:18.098Z,13.03,43.09,-104.41,0,0
2026-04-23T19:22:18.098Z,14.03,43.09,-106.52,0,0
2026-04-23T19:22:18.098Z,15.03,43.09,-108.44,0,0
2026-04-23T19:22:18.098Z,16.03,43.09,-110.18,0,0
2026-04-23T19:22:18.098Z,17.03,43.09,-111.77,0,0
2026-04-23T19:22:18.098Z,18.04,43.09,-113.23,0,0
2026-04-23T19:22:18.098Z,19.04,43.09,-114.57,0,0
2026-04-23T19:22:18.098Z,20.04,43.09,-115.81,0,0
2026-04-23T19:22:18.098Z,21.04,43.09,-116.96,0,0
2026-04-23T19:22:18.098Z,22.04,43.09,-118.04,0,0
2026-04-23T19:22:18.098Z,23.05,43.09,-119.05,0,0
2026-04-23T19:22:18.098Z,24.05,43.09,-119.31,0,0
2026-04-23T19:22:18.098Z,25.05,43.09,-119.59,0,0
2026-04-23T19:22:18.098Z,26.05,43.09,-119.9,0,0
2026-04-23T19:22:18.098Z,27.05,43.09,-118.95,0,0
2026-04-23T19:22:18.098Z,28.06,43.09,-117.93,0,0
2026-04-23T19:22:18.098Z,29.06,43.09,-116.85,0,0
2026-04-23T19:22:18.098Z,30.06,43.09,-115.69,0,0
2026-04-23T19:22:18.098Z,31.06,43.09,-114.44,0,0
2026-04-23T19:22:18.098Z,32.06,43.09,-113.09,0,0
2026-04-23T19:22:18.098Z,33.07,43.09,-111.62,0,0
2026-04-23T19:22:18.098Z,34.07,43.09,-110.02,0,0
2026-04-23T19:22:18.098Z,35.07,43.09,-108.26,0,0
2026-04-23T19:22:18.098Z,36.07,43.09,-106.32,0,0
2026-04-23T19:22:18.098Z,37.07,43.09,-104.18,0,0
2026-04-23T19:22:18.098Z,38.08,43.09,-101.86,0,0
2026-04-23T19:22:18.099Z,39.08,43.09,-99.39,0,0
2026-04-23T19:22:18.099Z,40.08,43.09,-97.0,0,0
2026-04-23T19:22:18.099Z,41.08,43.09,-95.15,0,0
2026-04-23T19:22:18.099Z,42.08,43.09,-94.5,0,0
2026-04-23T19:22:18.099Z,43.09,43.09,-95.39,0,0
2026-04-23T19:22:18.099Z,44.09,43.09,-97.38,0,0
2026-04-23T19:22:18.099Z,45.09,43.09,-99.81,0,0
2026-04-23T19:22:18.099Z,46.09,43.09,-102.26,0,0
2026-04-23T19:22:18.099Z,47.09,43.09,-104.56,0,0
2026-04-23T19:22:18.099Z,48.1,43.09,-106.66,0,0
2026-04-23T19:22:18.099Z,49.1,43.09,-108.56,0,0
2026-04-23T19:22:18.099Z,0.0,44.09,-110.84,0,0
2026-04-23T19:22:18.099Z,1.0,44.09,-109.27,0,0
2026-04-23T19:22:18.099Z,2.0,44.09,-107.58,0,0
2026-04-23T19:22:18.099Z,3.01,44.09,-105.78,0,0
2026-04-23T19:22:18.099Z,4.01,44.09,-103.92,0,0
2026-04-23T19:22:18.099Z,5.01,44.09,-102.08,0,0
2026-04-23T19:22:18.099Z,6.01,44.09,-100.42,0,0
2026-04-23T19:22:18.099Z,7.01,44.09,-99.23,0,0
2026-04-23T19:22:18.099Z,8.02,44.09,-98.8,0,0
2026-04-23T19:22:18.099Z,9.02,44.09,-99.26,0,0
2026-04-23T19:22:18.099Z,10.02,44.09,-100.47,0,0
2026-04-23T19:22:18.099Z,11.02,44.09,-102.13,0,0
2026-04-23T19:22:18.099Z,12.02,44.09,-103.98,0,0
2026-04-23T19:22:18.099Z,13.03,44.09,-105.84,0,0
2026-04-23T19:22:18.099Z,14.03,44.09,-107.63,0,0
2026-04-23T19:22:18.099Z,15.03,44.09,-109.32,0,0
2026-04-23T19:22:18.099Z,16.03,44.09,-110.89,0,0
2026-04-23T19:22:18.099Z,17.03,44.09,-112.35,0,0
2026-04-23T19:22:18.099Z,18.04,44.09,-113.71,0,0
2026-04-23T19:22:18.099Z,19.04,44.09,-114.98,0,0
2026-04-23T19:22:18.099Z,20.04,44.09,-116.16,0,0
2026-04-23T19:22:18.099Z,21.04,44.09,-117.26,0,0
2026-04-23T19:22:18.099Z,22.04,44.09,-118.3,0,0
2026-04-23T19:22:18.099Z,23.05,44.09,-119.28,0,0
2026-04-23T19:22:18.099Z,24.05,44.09,-120.2,0,0
2026-04-23T19:22:18.099Z,25.05,44.09,-120.48,0,0
2026-04-23T19:22:18.099Z,26.05,44.09,-120.11,0,0
2026-04-23T19:22:18.100Z,27.05,44.09,-119.18,0,0
2026-04-23T19:22:18.100Z,28.06,44.09,-118.2,0,0
2026-04-23T19:22:18.100Z,29.06,44.09,-117.16,0,0
2026-04-23T19:22:18.100Z,30.06,44.09,-116.04,0,0
2026-04-23T19:22:18.100Z,31.06,44.09,-114.85,0,0
2026-04-23T19:22:18.100Z,32.06,44.09,-113.58,0,0
2026-04-23T19:22:18.100Z,33.07,44.09,-112.21,0,0
2026-04-23T19:22:18.100Z,34.07,44.09,-110.74,0,0
2026-04-23T19:22:18.100Z,35.07,44.09,-109.16,0,0
2026-04-23T19:22:18.100Z,36.07,44.09,-107.46,0,0
2026-04-23T19:22:18.100Z,37.07,44.09,-105.66,0,0
2026-04-23T19:22:18.100Z,38.08,44.09,-103.79,0,0
2026-04-23T19:22:18.100Z,39.08,44.09,-101.96,0,0
2026-04-23T19:22:18.100Z,40.08,44.09,-100.32,0,0
2026-04-23T19:22:18.100Z,41.08,44.09,-99.18,0,0
2026-04-23T19:22:18.100Z,42.08,44.09,-98.8,0,0
2026-04-23T19:22:18.100Z,43.09,44.09,-99.32,0,0
2026-04-23T19:22:18.100Z,44.09,44.09,-100.57,0,0
2026-04-23T19:22:18.100Z,45.09,44.09,-102.26,0,0
2026-04-23T19:22:18.100Z,46.09,44.09,-104.11,0,0
2026-04-23T19:22:18.100Z,47.09,44.09,-105.97,0,0
2026-04-23T19:22:18.100Z,48.1,44.09,-107.75,0,0
2026-04-23T19:22:18.100Z,49.1,44.09,-109.43,0,0
2026-04-23T19:22:18.100Z,0.0,45.09,-111.67,0,0
2026-04-23T19:22:18.100Z,1.0,45.09,-110.27,0,0
2026-04-23T19:22:18.100Z,2.0,45.09,-108.81,0,0
2026-04-23T19:22:18.100Z,3.01,45.09,-107.31,0,0
2026-04-23T19:22:18.100Z,4.01,45.09,-105.82,0,0
2026-04-23T19:22:18.100Z,5.01,45.09,-104.42,0,0
2026-04-23T19:22:18.100Z,6.01,45.09,-103.24,0,0
2026-04-23T19:22:18.100Z,7.01,45.09,-102.43,0,0
2026-04-23T19:22:18.100Z,8.02,45.09,-102.15,0,0
2026-04-23T19:22:18.100Z,9.02,45.09,-102.45,0,0
2026-04-23T19:22:18.100Z,10.02,45.09,-103.27,0,0
2026-04-23T19:22:18.100Z,11.02,45.09,-104.46,0,0
2026-04-23T19:22:18.100Z,12.02,45.09,-105.87,0,0
2026-04-23T19:22:18.100Z,13.03,45.09,-107.36,0,0
2026-04-23T19:22:18.100Z,14.03,45.09,-108.86,0,0
2026-04-23T19:22:18.101Z,15.03,45.09,-110.32,0,0
2026-04-23T19:22:18.101Z,16.03,45.09,-111.71,0,0
2026-04-23T19:22:18.101Z,17.03,45.09,-113.04,0,0
2026-04-23T19:22:18.101Z,18.04,45.09,-114.29,0,0
2026-04-23T19:22:18.101Z,19.04,45.09,-115.47,0,0
2026-04-23T19:22:18.101Z,20.04,45.09,-116.58,0,0
2026-04-23T19:22:18.101Z,21.04,45.09,-117.63,0,0
2026-04-23T19:22:18.101Z,22.04,45.09,-118.62,0,0
2026-04-23T19:22:18.101Z,23.05,45.09,-119.56,0,0
2026-04-23T19:22:18.101Z,24.05,45.09,-120.45,0,0
2026-04-23T19:22:18.101Z,25.05,45.09,-121.22,0,0
2026-04-23T19:22:18.101Z,26.05,45.09,-120.37,0,0
2026-04-23T19:22:18.101Z,27.05,45.09,-119.47,0,0
2026-04-23T19:22:18.101Z,28.06,45.09,-118.53,0,0
2026-04-23T19:22:18.101Z,29.06,45.09,-117.53,0,0
2026-04-23T19:22:18.101Z,30.06,45.09,-116.47,0,0
2026-04-23T19:22:18.101Z,31.06,45.09,-115.35,0,0
2026-04-23T19:22:18.101Z,32.06,45.09,-114.17,0,0
2026-04-23T19:22:18.101Z,33.07,45.09,-112.91,0,0
2026-04-23T19:22:18.101Z,34.07,45.09,-111.58,0,0
2026-04-23T19:22:18.101Z,35.07,45.09,-110.17,0,0
2026-04-23T19:22:18.101Z,36.07,45.09,-108.71,0,0
2026-04-23T19:22:18.101Z,37.07,45.09,-107.21,0,0
2026-04-23T19:22:18.101Z,38.08,45.09,-105.72,0,0
2026-04-23T19:22:18.101Z,39.08,45.09,-104.33,0,0
2026-04-23T19:22:18.101Z,40.08,45.09,-103.17,0,0
2026-04-23T19:22:18.101Z,41.08,45.09,-102.4,0,0
2026-04-23T19:22:18.101Z,42.08,45.09,-102.16,0,0
2026-04-23T19:22:18.101Z,43.09,45.09,-102.49,0,0
2026-04-23T19:22:18.101Z,44.09,45.09,-103.34,0,0
2026-04-23T19:22:18.101Z,45.09,45.09,-104.55,0,0
2026-04-23T19:22:18.101Z,46.09,45.09,-105.97,0,0
2026-04-23T19:22:18.101Z,47.09,45.09,-107.46,0,0
2026-04-23T19:22:18.101Z,48.1,45.09,-108.96,0,0
2026-04-23T19:22:18.101Z,49.1,45.09,-110.41,0,0
2026-04-23T19:22:18.101Z,0.0,46.09,-112.57,0,0
2026-04-23T19:22:18.101Z,1.0,46.09,-111.34,0,0
2026-04-23T19:22:18.102Z,2.0,46.09,-110.08,0,0
2026-04-23T19:22:18.102Z,3.01,46.09,-108.83,0,0
2026-04-23T19:22:18.102Z,4.01,46.09,-107.63,0,0
2026-04-23T19:22:18.102Z,5.01,46.09,-106.55,0,0
2026-04-23T19:22:18.102Z,6.01,46.09,-105.68,0,0
2026-04-23T19:22:18.102Z,7.01,46.09,-105.1,0,0
2026-04-23T19:22:18.102Z,8.02,46.09,-104.9,0,0
2026-04-23T19:22:18.102Z,9.02,46.09,-105.11,0,0
2026-04-23T19:22:18.102Z,10.02,46.09,-105.7,0,0
2026-04-23T19:22:18.102Z,11.02,46.09,-106.58,0,0
2026-04-23T19:22:18.102Z,12.02,46.09,-107.67,0,0
2026-04-23T19:22:18.102Z,13.03,46.09,-108.87,0,0
2026-04-23T19:22:18.102Z,14.03,46.09,-110.12,0,0
2026-04-23T19:22:18.102Z,15.03,46.09,-111.38,0,0
2026-04-23T19:22:18.102Z,16.03,46.09,-112.61,0,0
2026-04-23T19:22:18.102Z,17.03,46.09,-113.8,0,0
2026-04-23T19:22:18.102Z,18.04,46.09,-114.94,0,0
2026-04-23T19:22:18.102Z,19.04,46.09,-116.03,0,0
2026-04-23T19:22:18.102Z,20.04,46.09,-117.07,0,0
2026-04-23T19:22:18.102Z,21.04,46.09,-118.06,0,0
2026-04-23T19:22:18.102Z,22.04,46.09,-119.0,0,0
2026-04-23T19:22:18.102Z,23.05,46.09,-119.89,0,0
2026-04-23T19:22:18.102Z,24.05,46.09,-120.75,0,0
2026-04-23T19:22:18.102Z,25.05,46.09,-121.48,0,0
2026-04-23T19:22:18.102Z,26.05,46.09,-120.67,0,0
2026-04-23T19:22:18.102Z,27.05,46.09,-119.81,0,0
2026-04-23T19:22:18.102Z,28.06,46.09,-118.91,0,0
2026-04-23T19:22:18.102Z,29.06,46.09,-117.96,0,0
2026-04-23T19:22:18.102Z,30.06,46.09,-116.97,0,0
2026-04-23T19:22:18.102Z,31.06,46.09,-115.92,0,0
2026-04-23T19:22:18.102Z,32.06,46.09,-114.83,0,0
2026-04-23T19:22:18.102Z,33.07,46.09,-113.68,0,0
2026-04-23T19:22:18.102Z,34.07,46.09,-112.49,0,0
2026-04-23T19:22:18.102Z,35.07,46.09,-111.25,0,0
2026-04-23T19:22:18.102Z,36.07,46.09,-110.0,0,0
2026-04-23T19:22:18.102Z,37.07,46.09,-108.75,0,0
2026-04-23T19:22:18.102Z,38.08,46.09,-107.56,0,0
2026-04-23T19:22:18.102Z,39.08,46.09,-106.49,0,0
2026-04-23T19:22:18.103Z,40.08,46.09,-105.63,0,0
2026-04-23T19:22:18.103Z,41.08,46.09,-105.07,0,0
2026-04-23T19:22:18.103Z,42.08,46.09,-104.9,0,0
2026-04-23T19:22:18.103Z,43.09,46.09,-105.14,0,0
2026-04-23T19:22:18.103Z,44.09,46.09,-105.75,0,0
2026-04-23T19:22:18.103Z,45.09,46.09,-106.65,0,0
2026-04-23T19:22:18.103Z,46.09,46.09,-107.75,0,0
2026-04-23T19:22:18.103Z,47.09,46.09,-108.96,0,0
2026-04-23T19:22:18.103Z,48.1,46.09,-110.21,0,0
2026-04-23T19:22:18.103Z,49.1,46.09,-111.46,0,0
2026-04-23T19:22:18.103Z,0.0,47.09,-113.51,0,0
2026-04-23T19:22:18.103Z,1.0,47.09,-112.43,0,0
2026-04-23T19:22:18.103Z,2.0,47.09,-111.35,0,0
2026-04-23T19:22:18.103Z,3.01,47.09,-110.31,0,0
2026-04-23T19:22:18.103Z,4.01,47.09,-109.34,0,0
2026-04-23T19:22:18.103Z,5.01,47.09,-108.48,0,0
2026-04-23T19:22:18.103Z,6.01,47.09,-107.81,0,0
2026-04-23T19:22:18.103Z,7.01,47.09,-107.38,0,0
2026-04-23T19:22:18.103Z,8.02,47.09,-107.23,0,0
2026-04-23T19:22:18.103Z,9.02,47.09,-107.39,0,0
2026-04-23T19:22:18.103Z,10.02,47.09,-107.83,0,0
2026-04-23T19:22:18.103Z,11.02,47.09,-108.51,0,0
2026-04-23T19:22:18.103Z,12.02,47.09,-109.37,0,0
2026-04-23T19:22:18.103Z,13.03,47.09,-110.34,0,0
2026-04-23T19:22:18.103Z,14.03,47.09,-111.39,0,0
2026-04-23T19:22:18.103Z,15.03,47.09,-112.46,0,0
2026-04-23T19:22:18.103Z,16.03,47.09,-113.54,0,0
2026-04-23T19:22:18.103Z,17.03,47.09,-114.6,0,0
2026-04-23T19:22:18.103Z,18.04,47.09,-115.64,0,0
2026-04-23T19:22:18.103Z,19.04,47.09,-116.64,0,0
2026-04-23T19:22:18.103Z,20.04,47.09,-117.6,0,0
2026-04-23T19:22:18.103Z,21.04,47.09,-118.53,0,0
2026-04-23T19:22:18.103Z,22.04,47.09,-119.42,0,0
2026-04-23T19:22:18.103Z,23.05,47.09,-120.27,0,0
2026-04-23T19:22:18.103Z,24.05,47.09,-121.08,0,0
2026-04-23T19:22:18.103Z,25.05,47.09,-121.79,0,0
2026-04-23T19:22:18.103Z,26.05,47.09,-121.0,0,0
2026-04-23T19:22:18.103Z,27.05,47.09,-120.18,0,0
2026-04-23T19:22:18.104Z,28.06,47.09,-119.33,0,0
2026-04-23T19:22:18.104Z,29.06,47.09,-118.44,0,0
2026-04-23T19:22:18.104Z,30.06,47.09,-117.51,0,0
2026-04-23T19:22:18.104Z,31.06,47.09,-116.54,0,0
2026-04-23T19:22:18.104Z,32.06,47.09,-115.54,0,0
2026-04-23T19:22:18.104Z,33.07,47.09,-114.5,0,0
2026-04-23T19:22:18.104Z,34.07,47.09,-113.43,0,0
2026-04-23T19:22:18.104Z,35.07,47.09,-112.36,0,0
2026-04-23T19:22:18.104Z,36.07,47.09,-111.28,0,0
2026-04-23T19:22:18.104Z,37.07,47.09,-110.24,0,0
2026-04-23T19:22:18.104Z,38.08,47.09,-109.27,0,0
2026-04-23T19:22:18.104Z,39.08,47.09,-108.43,0,0
2026-04-23T19:22:18.104Z,40.08,47.09,-107.77,0,0
2026-04-23T19:22:18.104Z,41.08,47.09,-107.36,0,0
2026-04-23T19:22:18.104Z,42.08,47.09,-107.23,0,0
2026-04-23T19:22:18.104Z,43.09,47.09,-107.41,0,0
2026-04-23T19:22:18.104Z,44.09,47.09,-107.87,0,0
2026-04-23T19:22:18.104Z,45.09,47.09,-108.56,0,0
2026-04-23T19:22:18.104Z,46.09,47.09,-109.43,0,0
2026-04-23T19:22:18.104Z,47.09,47.09,-110.41,0,0
2026-04-23T19:22:18.104Z,48.1,47.09,-111.46,0,0
2026-04-23T19:22:18.104Z,49.1,47.09,-112.54,0,0
2026-04-23T19:22:18.104Z,0.0,48.1,-114.46,0,0
2026-04-23T19:22:18.104Z,1.0,48.1,-113.52,0,0
2026-04-23T19:22:18.104Z,2.0,48.1,-112.6,0,0
2026-04-23T19:22:18.104Z,3.01,48.1,-111.72,0,0
2026-04-23T19:22:18.104Z,4.01,48.1,-110.92,0,0
2026-04-23T19:22:18.104Z,5.01,48.1,-110.23,0,0
2026-04-23T19:22:18.104Z,6.01,48.1,-109.7,0,0
2026-04-23T19:22:18.104Z,7.01,48.1,-109.37,0,0
2026-04-23T19:22:18.104Z,8.02,48.1,-109.25,0,0
2026-04-23T19:22:18.104Z,9.02,48.1,-109.37,0,0
2026-04-23T19:22:18.104Z,10.02,48.1,-109.71,0,0
2026-04-23T19:22:18.104Z,11.02,48.1,-110.25,0,0
2026-04-23T19:22:18.104Z,12.02,48.1,-110.94,0,0
2026-04-23T19:22:18.104Z,13.03,48.1,-111.75,0,0
2026-04-23T19:22:18.104Z,14.03,48.1,-112.63,0,0
2026-04-23T19:22:18.104Z,15.03,48.1,-113.55,0,0
2026-04-23T19:22:18.105Z,16.03,48.1,-114.49,0,0
2026-04-23T19:22:18.105Z,17.03,48.1,-115.44,0,0
2026-04-23T19:22:18.105Z,18.04,48.1,-116.37,0,0
2026-04-23T19:22:18.105Z,19.04,48.1,-117.29,0,0
2026-04-23T19:22:18.105Z,20.04,48.1,-118.18,0,0
2026-04-23T19:22:18.105Z,21.04,48.1,-119.04,0,0
2026-04-23T19:22:18.105Z,22.04,48.1,-119.87,0,0
2026-04-23T19:22:18.105Z,23.05,48.1,-120.68,0,0
2026-04-23T19:22:18.105Z,24.05,48.1,-121.45,0,0
2026-04-23T19:22:18.105Z,25.05,48.1,-122.13,0,0
2026-04-23T19:22:18.105Z,26.05,48.1,-121.38,0,0
2026-04-23T19:22:18.105Z,27.05,48.1,-120.6,0,0
2026-04-23T19:22:18.105Z,28.06,48.1,-119.79,0,0
2026-04-23T19:22:18.105Z,29.06,48.1,-118.95,0,0
2026-04-23T19:22:18.105Z,30.06,48.1,-118.09,0,0
2026-04-23T19:22:18.105Z,31.06,48.1,-117.2,0,0
2026-04-23T19:22:18.105Z,32.06,48.1,-116.28,0,0
2026-04-23T19:22:18.105Z,33.07,48.1,-115.34,0,0
2026-04-23T19:22:18.105Z,34.07,48.1,-114.4,0,0
2026-04-23T19:22:18.105Z,35.07,48.1,-113.46,0,0
2026-04-23T19:22:18.105Z,36.07,48.1,-112.54,0,0
2026-04-23T19:22:18.105Z,37.07,48.1,-111.66,0,0
2026-04-23T19:22:18.105Z,38.08,48.1,-110.87,0,0
2026-04-23T19:22:18.105Z,39.08,48.1,-110.19,0,0
2026-04-23T19:22:18.105Z,40.08,48.1,-109.67,0,0
2026-04-23T19:22:18.105Z,41.08,48.1,-109.35,0,0
2026-04-23T19:22:18.105Z,42.08,48.1,-109.25,0,0
2026-04-23T19:22:18.105Z,43.09,48.1,-109.39,0,0
2026-04-23T19:22:18.105Z,44.09,48.1,-109.75,0,0
2026-04-23T19:22:18.105Z,45.09,48.1,-110.29,0,0
2026-04-23T19:22:18.105Z,46.09,48.1,-110.99,0,0
2026-04-23T19:22:18.105Z,47.09,48.1,-111.8,0,0
2026-04-23T19:22:18.105Z,48.1,48.1,-112.69,0,0
2026-04-23T19:22:18.105Z,49.1,48.1,-113.61,0,0
2026-04-23T19:22:18.105Z,0.0,49.1,-115.42,0,0
2026-04-23T19:22:18.105Z,1.0,49.1,-114.59,0,0
2026-04-23T19:22:18.105Z,2.0,49.1,-113.8,0,0
2026-04-23T19:22:18.105Z,3.01,49.1,-113.05,0,0
2026-04-23T19:22:18.106Z,4.01,49.1,-112.38,0,0
2026-04-23T19:22:18.106Z,5.01,49.1,-111.82,0,0
2026-04-23T19:22:18.106Z,6.01,49.1,-111.39,0,0
2026-04-23T19:22:18.106Z,7.01,49.1,-111.13,0,0
2026-04-23T19:22:18.106Z,8.02,49.1,-111.04,0,0
